CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
BF-11020,Barry Französisch,Central,Wisconsin,Green Bay,1/1/2020,2/16/2011,High,SMS
LH-17020,Lisa Hazard,East,Ohio,Columbus,1/1/2020,9/8/2011,Medium,Email
CS-12250,Chris Selesnick,South,Louisiana,Bossier City,1/1/2020,1/14/2011,Medium,Email
AJ-10795,Anthony Johnson,South,Florida,Saint Petersburg,1/1/2020,5/14/2011,High,Email
BV-11245,Benjamin Venier,Central,Iowa,Des Moines,1/1/2020,3/26/2012,High,SMS
DL-12865,Dan Lawera,East,Ohio,Cincinnati,1/1/2020,6/29/2011,Low,SMS
BM-11785,Bryan Mills,East,Ohio,Columbus,1/1/2020,6/6/2011,High,SMS
LT-17110,Liz Thompson,West,California,Lancaster,1/1/2020,6/1/2011,Medium,Email
JK-15730,Joe Kamberova,South,North Carolina,Asheville,1/1/2020,11/18/2011,Low,Phone
ES-14020,Erica Smith,West,California,San Francisco,1/1/2020,9/20/2011,Medium,Phone
RH-19495,Rick Hansen,Central,Minnesota,Rochester,1/1/2020,8/23/2011,High,SMS
CD-11920,Carlos Daly,West,California,Lake Elsinore,1/1/2020,3/24/2011,Low,SMS
HW-14935,Helen Wasserman,West,California,San Diego,1/1/2020,9/27/2012,Low,Phone
MC-18130,Mike Caudle,South,Louisiana,Monroe,1/1/2020,9/19/2011,Low,SMS
GM-14440,Gary McGarr,West,California,San Francisco,1/1/2020,3/21/2011,High,Phone
PJ-19015,Pauline Johnson,West,California,Santa Ana,1/1/2020,4/7/2011,High,SMS
BW-11110,Bart Watters,Central,Wisconsin,Milwaukee,1/1/2020,3/20/2012,Low,SMS
TR-21325,Toby Ritter,East,New Jersey,Belleville,1/1/2020,12/1/2011,High,SMS
PG-18820,Patrick Gardner,West,California,San Francisco,1/1/2020,5/9/2011,High,SMS
JL-15175,James Lanier,South,Tennessee,Columbia,1/1/2020,12/31/2011,Medium,Email
BM-11650,Brian Moss,East,New York,New York City,1/1/2020,7/9/2011,Medium,SMS
EM-14095,Eudokia Martin,West,California,Los Angeles,1/1/2020,8/7/2012,High,SMS
AF-10885,Art Foster,South,Kentucky,Louisville,1/1/2020,5/10/2011,Medium,Phone
GA-14725,Guy Armstrong,East,Ohio,Lorain,1/1/2020,2/12/2011,High,SMS
CK-12760,Cyma Kinney,East,New Jersey,Linden,1/1/2020,2/8/2011,Low,SMS
DP-13105,Dave Poirier,West,California,Salinas,1/1/2020,8/22/2012,High,SMS
BK-11260,Berenike Kampe,East,New York,New York City,1/1/2020,8/3/2011,Low,Phone
SJ-20125,Sanjit Jacobs,East,New Jersey,New Brunswick,1/1/2020,9/22/2012,Medium,SMS
CM-12445,Chuck Magee,West,California,San Francisco,1/1/2020,6/9/2011,Medium,Phone
AJ-10780,Anthony Jacobs,South,Virginia,Springfield,1/1/2020,1/11/2011,High,Phone
LS-16945,Linda Southworth,East,Pennsylvania,Philadelphia,1/1/2020,4/25/2012,Medium,Phone
GP-14740,Guy Phonely,East,Pennsylvania,Lancaster,1/1/2020,4/6/2011,Low,SMS
PK-18910,Paul Knutson,East,Pennsylvania,Philadelphia,1/1/2020,4/4/2011,Low,Email
SM-20005,Sally Matthias,East,New York,New York City,1/1/2020,11/23/2011,High,Phone
AG-10765,Anthony Garverick,East,Pennsylvania,Philadelphia,1/1/2020,9/17/2011,Medium,Phone
PM-19135,Peter McVee,Central,Michigan,Detroit,1/1/2020,12/19/2012,High,Email
LL-16840,Lauren Leatherbury,East,New York,Rochester,1/1/2020,4/29/2011,Low,Phone
JS-15595,Jill Stevenson,West,California,Los Angeles,1/1/2020,3/3/2011,Low,Phone
EL-13735,Ed Ludwig,East,Maryland,Columbia,1/1/2020,4/23/2013,High,Email
PC-18745,Pamela Coakley,West,California,San Francisco,1/1/2020,12/31/2011,Medium,Phone
HL-15040,Hunter Lopez,Central,Texas,Houston,1/1/2020,1/21/2011,Medium,SMS
MS-17365,Maribeth Schnelling,Central,Michigan,Detroit,1/1/2020,9/9/2011,High,Phone
GB-14530,George Bell,East,New York,Auburn,1/1/2020,4/28/2011,Low,Email
JR-16210,Justin Ritter,East,Ohio,Springfield,1/1/2020,9/18/2012,High,Email
BE-11335,Bill Eplett,Central,Michigan,Jackson,1/1/2020,1/15/2013,High,SMS
SC-20050,Sample Company A,East,Connecticut,Norwich,1/1/2020,3/18/2011,Low,SMS
RW-19630,Rob Williams,Central,Texas,Dallas,1/1/2020,6/28/2011,Medium,SMS
SE-20110,Sanjit Engle,East,New York,New York City,1/1/2020,4/11/2011,Medium,SMS
AH-10075,Adam Hart,East,New York,New York City,1/1/2020,11/16/2011,Medium,Phone
JM-15535,Jessica Myrick,East,Pennsylvania,Philadelphia,1/1/2020,9/13/2011,Medium,Email
JJ-15760,Joel Jenkins,South,Virginia,Springfield,1/1/2020,10/5/2012,Medium,Phone
RK-19300,Ralph Kennedy,East,Pennsylvania,Philadelphia,1/1/2020,7/20/2012,Medium,Phone
CG-12040,Catherine Glotzbach,East,Pennsylvania,Philadelphia,1/1/2020,6/1/2012,Medium,Email
RP-19270,Rachel Payne,West,California,Riverside,1/1/2020,10/19/2011,High,SMS
KC-16255,Karen Carlisle,West,California,San Francisco,1/1/2020,9/8/2011,High,Phone
KH-16360,Katherine Hughes,East,Pennsylvania,Philadelphia,1/1/2020,4/29/2011,Medium,Email
GH-14665,Greg Hansen,Central,Texas,Round Rock,1/1/2020,11/17/2012,High,Email
SW-20275,Scott Williamson,South,Mississippi,Jackson,1/1/2020,3/10/2011,Low,Email
JA-15970,Joseph Airdo,West,Arizona,Phoenix,1/1/2020,9/17/2011,Low,Email
DL-12925,Daniel Lacy,West,California,Oceanside,1/1/2020,9/9/2011,Low,Email
LW-16990,Lindsay Williams,West,California,San Francisco,1/1/2020,5/6/2013,High,Phone
TB-21190,Thomas Brumley,South,Arkansas,Fayetteville,1/1/2020,12/27/2011,Medium,Phone
BS-11800,Bryan Spruell,East,New York,New York City,1/1/2020,9/26/2012,High,Phone
RW-19690,Robert Waldorf,South,North Carolina,Wilmington,1/1/2020,5/31/2013,Medium,Phone
TZ-21580,Tracy Zic,West,Colorado,Louisville,1/1/2020,11/11/2011,Medium,Email
AS-10630,Ann Steele,Central,Texas,Pasadena,1/1/2020,8/1/2011,High,SMS
TS-21340,Toby Swindell,Central,Texas,Houston,1/1/2020,1/20/2011,High,Phone
SL-20155,Sara Luxemburg,South,Florida,Jacksonville,1/1/2020,9/21/2011,High,SMS
MW-18235,Mitch Willingham,South,Virginia,Virginia Beach,1/1/2020,5/21/2011,Low,SMS
RD-19585,Rob Dowd,South,Kentucky,Henderson,1/1/2020,4/2/2011,Low,Email
RA-19945,Ryan Akin,West,California,Murrieta,1/1/2020,8/29/2011,Medium,SMS
MT-17815,Meg Tillman,West,Arizona,Scottsdale,1/1/2020,11/6/2012,High,Phone
VG-21790,Vivek Gonzalez,West,California,San Diego,1/1/2020,8/8/2011,Medium,Phone
JS-15880,John Stevenson,West,Washington,Seattle,1/1/2020,4/8/2011,Medium,Email
KM-16225,Kalyca Meade,East,New York,New York City,1/1/2020,7/6/2012,Medium,Phone
HR-14770,Hallie Redmond,West,California,Los Angeles,1/1/2020,3/1/2011,Low,Phone
DE-13255,Deanra Eno,East,Ohio,Springfield,1/1/2020,8/22/2011,Medium,SMS
AG-10390,Allen Goldenen,East,Ohio,Cincinnati,1/1/2020,4/19/2011,Low,Phone
JJ-15445,Jennifer Jackson,West,California,Los Angeles,1/1/2020,3/5/2012,Low,Email
JH-15430,Jennifer Halladay,South,North Carolina,Burlington,1/1/2020,2/25/2011,Medium,SMS
RD-19660,Robert Dilbeck,Central,Missouri,Saint Peters,1/1/2020,4/12/2012,High,Phone
MO-17500,Mary O'Rourke,East,New York,New York City,1/1/2020,11/28/2011,Medium,Phone
NS-18640,Noel Staavos,Central,Illinois,Chicago,1/1/2020,6/25/2011,Medium,Email
DG-13300,Deirdre Greer,East,Pennsylvania,Philadelphia,1/1/2020,11/1/2011,Low,Phone
NF-18595,Nicole Fjeld,East,New York,New York City,1/1/2020,4/19/2011,Low,Phone
MG-17650,Matthew Grinstein,East,Pennsylvania,Philadelphia,1/1/2020,8/9/2011,Medium,Email
TS-21160,Theresa Swint,East,Ohio,Toledo,1/1/2020,4/23/2011,High,Phone
BD-11620,Brian DeCherney,West,California,San Francisco,1/1/2020,6/30/2011,High,SMS
CM-12160,Charles McCrossin,Central,Texas,Brownsville,1/1/2020,10/22/2013,Medium,Email
SN-20560,Skye Norling,West,California,Los Angeles,1/1/2020,6/18/2012,Medium,SMS
EH-14005,Erica Hernandez,West,Colorado,Denver,1/1/2020,5/13/2011,High,Email
FO-14305,Frank Olsen,East,New York,New York City,1/1/2020,6/9/2011,Medium,SMS
MS-17710,Maurice Satty,West,Arizona,Mesa,1/1/2020,3/24/2011,Low,SMS
CC-12100,Chad Cunningham,Central,Indiana,Columbus,1/1/2020,12/16/2011,High,Email
DW-13540,Don Weiss,West,Washington,Seattle,1/1/2020,2/27/2013,Medium,Phone
BT-11395,Bill Tyler,Central,Michigan,Detroit,1/1/2020,10/28/2011,High,Phone
CY-12745,Craig Yedwab,West,California,Oakland,1/1/2020,12/12/2011,High,SMS
BT-11485,Brad Thomas,East,Maryland,Clinton,1/1/2020,12/27/2012,Low,Phone
PS-19045,Penelope Sewall,South,North Carolina,Charlotte,1/1/2020,12/20/2011,Medium,Phone
PV-18985,Paul Van Hugh,West,California,San Francisco,1/1/2020,7/12/2011,High,SMS
NM-18520,Neoma Murray,West,California,Riverside,1/1/2020,9/8/2012,Low,SMS
DL-13495,Dionis Lloyd,West,California,San Francisco,1/1/2020,12/25/2012,Medium,SMS
CS-12355,Christine Sundaresam,South,Georgia,Roswell,1/1/2020,8/15/2011,Medium,Email
FH-14275,Frank Hawley,Central,Indiana,La Porte,1/1/2020,4/6/2011,Low,SMS
NC-18340,Nat Carroll,Central,Michigan,Lansing,1/1/2020,3/30/2011,High,Phone
AA-10315,Alex Avila,Central,Minnesota,Minneapolis,1/1/2020,3/31/2011,Low,Email
LT-16765,Larry Tron,West,California,Escondido,1/1/2020,9/1/2011,High,SMS
AP-10720,Anne Pryor,East,New York,New York City,1/1/2020,3/3/2011,High,SMS
PM-18940,Paul MacIntyre,Central,Michigan,Jackson,1/1/2020,5/4/2011,Medium,SMS
AT-10435,Alyssa Tate,West,California,Los Angeles,1/1/2020,11/24/2011,High,Phone
CA-12055,Cathy Armstrong,Central,Texas,Houston,1/1/2020,9/5/2012,Low,SMS
HR-14830,Harold Ryan,West,Washington,Seattle,1/1/2020,11/24/2011,High,Phone
BT-11530,Bradley Talbott,West,California,Los Angeles,1/1/2020,5/21/2011,Medium,SMS
LH-16750,Larry Hughes,South,North Carolina,Charlotte,1/1/2020,9/21/2011,Low,Phone
SW-20755,Steven Ward,East,New York,New York City,1/1/2020,11/2/2011,Medium,Phone
SP-20620,Stefania Perrino,East,Pennsylvania,Philadelphia,1/1/2020,9/8/2011,Low,Phone
BF-11170,Ben Ferrer,West,California,Los Angeles,1/1/2020,4/13/2011,Low,SMS
KT-16480,Kean Thornton,East,New York,Buffalo,1/1/2020,3/10/2011,Low,SMS
BG-11695,Brooke Gillingham,East,Ohio,Cincinnati,1/1/2020,5/11/2011,High,Email
GM-14680,Greg Matthias,West,Washington,Seattle,1/1/2020,5/10/2011,High,Phone
EJ-14155,Eva Jacobs,South,Mississippi,Gulfport,1/1/2020,3/3/2011,Medium,SMS
NP-18700,Nora Preis,West,California,Fresno,1/1/2020,9/5/2011,Low,Phone
MH-18115,Mick Hernandez,East,Pennsylvania,Chester,1/1/2020,8/24/2013,High,Phone
JR-15700,Jocasta Rupert,South,Florida,Jacksonville,1/1/2020,10/24/2014,High,SMS
SM-20950,Suzanne McNair,South,North Carolina,Greenville,1/1/2020,9/29/2011,Medium,Email
CC-12220,Chris Cortes,Central,Indiana,La Porte,1/1/2020,9/9/2011,Low,SMS
PF-19225,Phillip Flathmann,West,California,San Francisco,1/1/2020,6/27/2013,Medium,Phone
DC-12850,Dan Campbell,South,Alabama,Florence,1/1/2020,7/5/2011,Medium,Email
BD-11770,Bryan Davis,Central,Texas,Houston,1/1/2020,3/11/2013,Low,Email
GM-14500,Gene McClure,East,Rhode Island,Providence,1/1/2020,8/9/2011,Low,Email
TB-21355,Todd Boyes,East,New York,New York City,1/1/2020,1/25/2013,High,SMS
JH-16180,Justin Hirsh,West,Colorado,Pueblo,1/1/2020,5/25/2012,High,SMS
EB-13975,Erica Bern,West,California,Fairfield,1/1/2020,1/4/2013,Low,Email
QJ-19255,Quincy Jones,Central,Minnesota,Saint Paul,1/1/2020,3/17/2011,Low,Email
TC-21535,Tracy Collins,South,Virginia,Arlington,1/1/2020,11/3/2011,High,SMS
CS-12460,Chuck Sachs,South,Georgia,Columbus,1/1/2020,7/4/2014,Low,Email
HG-14965,Henry Goldwyn,West,California,Los Angeles,1/1/2020,9/20/2011,Medium,Phone
LW-16825,Laurel Workman,South,Florida,Deltona,1/1/2020,5/30/2011,Low,SMS
MC-17575,Matt Collins,East,Ohio,Cincinnati,1/1/2020,12/2/2011,Low,Phone
LP-17095,Liz Preis,South,Kentucky,Murray,1/1/2020,6/7/2013,High,Email
EB-14170,Evan Bailliet,South,North Carolina,Wilmington,1/1/2020,9/29/2011,High,Phone
GZ-14545,George Zrebassa,East,Massachusetts,Lawrence,1/1/2020,9/28/2011,Low,Email
CP-12085,Cathy Prescott,East,Connecticut,Norwich,1/1/2020,12/4/2011,High,Phone
FG-14260,Frank Gastineau,West,California,San Francisco,1/1/2020,5/21/2011,Medium,Phone
LD-17005,Lisa DeCherney,West,California,San Francisco,1/1/2020,9/29/2011,High,SMS
AB-10255,Alejandro Ballentine,East,Ohio,Lorain,1/1/2020,7/22/2011,Medium,Email
MN-17935,Michael Nguyen,Central,Texas,Dallas,1/1/2020,2/17/2011,Medium,SMS
JR-15670,Jim Radford,East,Connecticut,Middletown,1/1/2020,12/24/2012,Medium,Phone
JF-15190,Jamie Frazer,West,California,Los Angeles,1/1/2020,11/15/2011,High,Email
CM-12115,Chad McGuire,East,New York,New York City,1/1/2020,3/29/2012,Medium,SMS
AS-10045,Aaron Smayling,South,North Carolina,Jacksonville,1/1/2020,7/27/2011,High,SMS
BP-11290,Beth Paige,Central,Illinois,Evanston,1/1/2020,10/3/2011,Low,SMS
ND-18370,Natalie DeCherney,South,Kentucky,Louisville,1/1/2020,1/14/2011,High,Email
LB-16735,Larry Blacks,Central,Texas,Fort Worth,1/1/2020,7/26/2013,High,Phone
KT-16465,Kean Takahito,West,California,Los Angeles,1/1/2020,9/8/2011,High,Email
HM-14860,Harry Marie,East,Pennsylvania,Philadelphia,1/1/2020,7/21/2011,Medium,SMS
AB-10600,Ann Blume,West,Arizona,Tucson,1/1/2020,11/18/2011,Medium,SMS
SZ-20035,Sam Zeldin,West,California,Pico Rivera,1/1/2020,9/7/2011,Low,SMS
MG-17890,Michael Granlund,East,Maryland,Clinton,1/1/2020,12/29/2011,High,Email
JK-16120,Julie Kriz,Central,Illinois,Aurora,1/1/2020,11/2/2011,Medium,SMS
PP-18955,Paul Prost,South,Georgia,Smyrna,1/1/2020,8/26/2011,Medium,Phone
YS-21880,Yana Sorensen,South,North Carolina,Burlington,1/1/2020,1/12/2012,Low,Phone
KM-16375,Katherine Murray,South,Virginia,Salem,1/1/2020,7/20/2011,High,SMS
AB-10105,Adrian Barton,West,Arizona,Phoenix,1/1/2020,12/20/2011,Low,Email
HA-14905,Helen Abelman,East,New York,New York City,1/1/2020,6/30/2011,Medium,Email
BT-11305,Beth Thompson,West,California,Costa Mesa,1/1/2020,4/25/2011,High,SMS
SV-20815,Stuart Van,Central,Texas,Houston,1/1/2020,5/4/2012,Low,Phone
RW-19540,Rick Wilson,West,Arizona,Mesa,1/1/2020,2/3/2012,Low,Email
DK-12835,Damala Kotsonis,West,California,Salinas,1/1/2020,3/26/2011,Medium,SMS
ST-20530,Shui Tom,East,Ohio,Parma,1/1/2020,2/15/2011,Medium,Email
MM-17920,Michael Moore,West,California,San Francisco,1/1/2020,1/14/2011,Low,Email
PW-19030,Pauline Webber,South,Kentucky,Richmond,1/1/2020,5/16/2011,Low,Phone
SC-20440,Shaun Chance,West,Colorado,Aurora,1/1/2020,8/17/2012,High,Phone
TS-21085,Thais Sissman,West,Arizona,Phoenix,1/1/2020,7/19/2012,Medium,Email
MC-17425,Mark Cousins,South,Alabama,Mobile,1/1/2020,5/30/2011,Low,SMS
ME-17320,Maria Etezadi,South,Georgia,Columbus,1/1/2020,1/7/2011,Medium,Email
NH-18610,Nicole Hansen,Central,Texas,Irving,1/1/2020,3/2/2011,Medium,Phone
MB-18085,Mick Brown,East,New Jersey,Vineland,1/1/2020,1/6/2011,Medium,SMS
KD-16495,Keith Dawkins,East,New York,New York City,1/1/2020,9/28/2011,Low,SMS
KN-16390,Katherine Nockton,West,California,Los Angeles,1/1/2020,12/2/2011,High,SMS
NP-18685,Nora Pelletier,East,New York,Niagara Falls,1/1/2020,3/7/2011,Low,Phone
CS-12505,Cindy Stewart,South,North Carolina,Thomasville,1/1/2020,3/26/2011,Medium,Email
MS-17770,Maxwell Schwartz,East,New York,New York City,1/1/2020,7/4/2011,Medium,Email
CM-12655,Corinna Mitchell,West,California,Los Angeles,1/1/2020,3/19/2012,Low,SMS
Co-12640,Corey-Lock,East,Pennsylvania,Philadelphia,1/1/2020,6/20/2011,Low,SMS
TS-21370,Todd Sumrall,East,New York,New York City,1/1/2020,10/28/2011,Medium,Email
JW-15220,Jane Waco,West,Washington,Vancouver,1/1/2020,4/30/2012,Medium,SMS
JD-15790,John Dryer,Central,Texas,Coppell,1/1/2020,4/2/2012,High,SMS
PC-19000,Pauline Chand,West,California,Los Angeles,1/1/2020,4/8/2011,High,Email
AR-10540,Andy Reiter,East,New York,New York City,1/1/2020,11/25/2011,Medium,SMS
AI-10855,Arianne Irving,East,Pennsylvania,Philadelphia,1/1/2020,4/28/2011,High,Phone
TB-21400,Tom Boeckenhauer,West,Washington,Seattle,1/1/2020,1/22/2011,Low,SMS
PL-18925,Paul Lucas,Central,Illinois,Chicago,1/1/2020,11/1/2011,Low,Email
GH-14425,Gary Hwang,West,Arizona,Tucson,1/1/2020,6/17/2011,High,Email
MP-18175,Mike Pelletier,West,California,Laguna Niguel,1/1/2020,3/28/2011,Medium,SMS
JM-15655,Jim Mitchum,East,New Jersey,Bridgeton,1/1/2020,4/8/2011,Medium,Email
CL-11890,Carl Ludwig,East,Massachusetts,Everett,1/1/2020,7/26/2011,High,Phone
DB-13270,Deborah Brumfield,West,California,San Diego,1/1/2020,2/5/2011,Medium,SMS
IG-15085,Ivan Gibson,West,California,San Diego,1/1/2020,10/18/2011,High,Email
BO-11425,Bobby Odegard,South,Kentucky,Richmond,1/1/2020,9/10/2012,Medium,Phone
AB-10150,Aimee Bixby,East,New York,Long Beach,1/1/2020,3/5/2011,Medium,SMS
JW-16075,Julia West,East,Pennsylvania,Philadelphia,1/1/2020,3/21/2012,Medium,Phone
EB-13750,Edward Becker,West,Washington,Seattle,1/1/2020,3/12/2012,Medium,Email
SG-20470,Sheri Gordon,East,New York,New York City,1/1/2020,7/26/2011,Medium,Phone
CM-12190,Charlotte Melton,East,Pennsylvania,Philadelphia,1/1/2020,9/18/2012,Low,Email
AW-10840,Anthony Witt,Central,Texas,Allen,1/1/2020,4/13/2012,Low,Phone
MC-18100,Mick Crebagga,Central,Texas,El Paso,1/1/2020,6/18/2011,Medium,Phone
TT-21460,Tonja Turnell,Central,Illinois,Aurora,1/1/2020,12/8/2012,High,Phone
VG-21805,Vivek Grady,South,Virginia,Virginia Beach,1/1/2020,9/22/2011,Low,SMS
MY-18295,Muhammed Yedwab,Central,Texas,Grapevine,1/1/2020,4/28/2011,High,SMS
RD-19480,Rick Duston,West,Washington,Olympia,1/1/2020,6/8/2011,Low,Phone
DP-13390,Dennis Pardue,Central,Illinois,Peoria,1/1/2020,7/5/2011,Low,Email
ML-17395,Marina Lichtenstein,West,California,Los Angeles,1/1/2020,2/15/2011,High,Phone
JC-15385,Jenna Caffey,West,Washington,Kent,1/1/2020,7/9/2014,High,Phone
JG-15160,James Galang,West,California,Los Angeles,1/1/2020,5/30/2011,High,Phone
MC-17275,Marc Crier,South,Louisiana,Lafayette,1/1/2020,9/8/2011,Medium,Email
NW-18400,Natalie Webber,West,Oregon,Tigard,1/1/2020,6/21/2011,High,Email
TB-21280,Toby Braunhardt,East,District of Columbia,Washington,1/1/2020,6/21/2011,Medium,Phone
BS-11380,Bill Stewart,Central,Illinois,Skokie,1/1/2020,11/29/2011,Medium,Email
HH-15010,Hilary Holden,West,California,San Francisco,1/1/2020,8/29/2011,Medium,Phone
CD-12280,Christina DeMoss,West,Washington,Seattle,1/1/2020,11/6/2014,High,SMS
TH-21100,Thea Hendricks,West,California,Los Angeles,1/1/2020,9/27/2011,Medium,Email
MM-18055,Michelle Moray,West,Washington,Seattle,1/1/2020,4/11/2011,High,Email
NS-18505,Neola Schneider,Central,Texas,Dallas,1/1/2020,11/25/2013,Medium,SMS
RB-19645,Robert Barroso,West,Nevada,North Las Vegas,1/1/2020,8/23/2011,High,Phone
SW-20455,Shaun Weien,South,Virginia,Suffolk,1/1/2020,6/22/2012,High,Phone
EB-13930,Eric Barreto,West,California,San Francisco,1/1/2020,2/3/2011,Low,Email
PS-18760,Pamela Stobb,West,California,Los Angeles,1/1/2020,6/15/2011,Low,Phone
HF-14995,Herbert Flentye,Central,Indiana,Indianapolis,1/1/2020,5/26/2011,High,Phone
HZ-14950,Henia Zydlo,East,Ohio,Columbus,1/1/2020,3/15/2013,Medium,Phone
CD-12790,Cynthia Delaney,West,California,San Diego,1/1/2020,2/3/2011,Low,SMS
JK-15205,Jamie Kunitz,West,California,San Francisco,1/1/2020,7/11/2011,Low,Email
FM-14215,Filia McAdams,East,Ohio,Dublin,1/1/2020,3/11/2011,Low,Email
ED-13885,Emily Ducich,West,California,San Diego,1/1/2020,8/9/2011,High,Email
DA-13450,Dianna Arnett,Central,Texas,Houston,1/1/2020,4/25/2011,Medium,Email
JW-15955,Joni Wasserman,West,California,Oakland,1/1/2020,8/16/2012,Low,Email
RM-19375,Raymond Messe,Central,Texas,Houston,1/1/2020,5/11/2011,Low,Email
ML-17755,Max Ludwig,South,Virginia,Suffolk,1/1/2020,8/5/2013,Low,Phone
CC-12685,Craig Carroll,South,North Carolina,Greensboro,1/1/2020,3/22/2011,High,SMS
JE-15610,Jim Epp,Central,Wisconsin,Milwaukee,1/1/2020,10/14/2011,High,SMS
RP-19855,Roy Phan,Central,Wisconsin,Kenosha,1/1/2020,4/5/2011,Low,Phone
TB-21175,Thomas Boland,Central,Texas,Houston,1/1/2020,12/8/2011,High,Email
BE-11455,Brad Eason,Central,Kansas,Olathe,1/1/2020,8/2/2012,High,Phone
JF-15565,Jill Fjeld,Central,Texas,Dallas,1/1/2020,10/11/2011,Medium,Phone
PB-19210,Phillip Breyer,Central,Oklahoma,Tulsa,1/1/2020,11/23/2011,Medium,SMS
BT-11680,Brian Thompson,East,Ohio,Newark,1/1/2020,11/28/2011,Low,Phone
JL-15235,Janet Lee,Central,Illinois,Chicago,1/1/2020,5/25/2011,High,Phone
CH-12070,Cathy Hwang,South,North Carolina,Raleigh,1/1/2020,6/25/2012,Low,Email
ND-18460,Neil Ducich,South,Georgia,Macon,1/1/2020,2/7/2011,High,Phone
BF-10975,Barbara Fisher,South,North Carolina,Charlotte,1/1/2020,7/14/2011,Medium,Phone
KH-16330,Katharine Harms,South,Kentucky,Bowling Green,1/1/2020,4/1/2011,Low,Phone
GW-14605,Giulietta Weimer,West,Washington,Seattle,1/1/2020,3/1/2011,Medium,Phone
NC-18625,Noah Childs,West,Colorado,Aurora,1/1/2020,10/29/2011,Low,Phone
ME-18010,Michelle Ellison,West,California,San Francisco,1/1/2020,7/21/2011,High,Phone
BP-11230,Benjamin Patterson,West,Washington,Spokane,1/1/2020,4/20/2011,Medium,SMS
JC-15775,John Castell,Central,Texas,San Antonio,1/1/2020,9/14/2011,Medium,Phone
AS-10090,Adam Shillingsburg,South,Virginia,Charlottesville,1/1/2020,9/22/2011,High,Email
AC-10450,Amy Cox,Central,Minnesota,Minneapolis,1/1/2020,10/31/2011,Medium,Email
MD-17860,Michael Dominguez,Central,Indiana,Indianapolis,1/1/2020,12/2/2011,Low,Email
DB-13660,Duane Benoit,East,New York,Oceanside,1/1/2020,6/17/2011,Low,Email
EH-13990,Erica Hackney,South,Georgia,Roswell,1/1/2020,1/16/2011,Low,Email
EH-13765,Edward Hooks,East,New York,Watertown,1/1/2020,4/12/2011,Medium,Phone
SC-20230,Scot Coram,Central,Texas,Arlington,1/1/2020,6/7/2013,Medium,Phone
JE-15715,Joe Elijah,West,Colorado,Broomfield,1/1/2020,8/25/2011,Medium,Email
AC-10615,Ann Chong,East,New York,New York City,1/1/2020,9/15/2012,High,SMS
JD-16015,Joy Daniels,Central,Illinois,Chicago,1/1/2020,10/4/2011,High,SMS
CB-12415,Christy Brittain,East,Ohio,Columbus,1/1/2020,11/5/2012,Low,SMS
JS-16030,Joy Smith,Central,Texas,Houston,1/1/2020,2/28/2011,Medium,Email
LW-17215,Luke Weiss,West,California,Pasadena,1/1/2020,9/12/2011,Medium,SMS
SC-20800,Stuart Calhoun,Central,Texas,Houston,1/1/2020,12/11/2012,Low,Email
AM-10705,Anne McFarland,South,Alabama,Auburn,1/1/2020,10/31/2011,High,Phone
RH-19510,Rick Huthwaite,East,Rhode Island,Providence,1/1/2020,11/16/2011,Low,Email
CT-11995,Carol Triggs,Central,Minnesota,Rochester,1/1/2020,5/7/2011,High,SMS
MC-17590,Matt Collister,East,New Jersey,Perth Amboy,1/1/2020,5/20/2011,Low,Email
CC-12610,Corey Catlett,East,Pennsylvania,Philadelphia,1/1/2020,8/27/2011,Medium,Email
KA-16525,Kelly Andreada,West,California,Ontario,1/1/2020,3/11/2011,Low,SMS
TC-20980,Tamara Chand,West,Washington,Seattle,1/1/2020,11/7/2011,Low,Email
BF-11080,Bart Folk,East,Maryland,Baltimore,1/1/2020,11/28/2011,Medium,Email
MM-17260,Magdelene Morse,East,Delaware,Wilmington,1/1/2020,5/28/2011,Medium,Email
AH-10120,Adrian Hane,West,Arizona,Tucson,1/1/2020,7/18/2011,Low,Phone
BW-11200,Ben Wallace,South,Florida,Boynton Beach,1/1/2020,8/12/2011,High,SMS
SW-20245,Scot Wooten,West,California,Stockton,1/1/2020,7/20/2011,Low,Email
BS-11665,Brian Stugart,East,Pennsylvania,Philadelphia,1/1/2020,6/23/2011,High,SMS
RF-19345,Randy Ferguson,East,New Hampshire,Dover,1/1/2020,5/20/2011,Medium,Phone
WB-21850,William Brown,East,Pennsylvania,Philadelphia,1/1/2020,11/4/2011,Medium,SMS
TB-21625,Trudy Brown,Central,Texas,Grand Prairie,1/1/2020,8/6/2011,Medium,SMS
AF-10870,Art Ferguson,Central,Texas,College Station,1/1/2020,12/6/2012,Medium,Email
RB-19435,Richard Bierner,Central,Missouri,Saint Louis,1/1/2020,3/11/2011,Low,SMS
KF-16285,Karen Ferguson,West,California,Manteca,1/1/2020,9/26/2011,High,Phone
JH-15820,John Huston,East,Ohio,Kent,1/1/2020,5/19/2011,Low,SMS
IL-15100,Ivan Liston,West,California,San Francisco,1/1/2020,8/1/2011,Medium,Email
PB-18805,Patrick Bzostek,West,Utah,Salt Lake City,1/1/2020,11/20/2012,High,SMS
RH-19600,Rob Haberlin,South,Alabama,Huntsville,1/1/2020,7/2/2012,High,Phone
AW-10930,Arthur Wiediger,Central,Illinois,Aurora,1/1/2020,7/14/2011,Low,Phone
