CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
RB-19465,Rick Bensley,West,California,Vallejo,1/1/2020,3/14/2011,High,Phone
JD-16150,Justin Deggeller,Central,Minnesota,Minneapolis,1/1/2020,11/16/2011,Low,Email
JL-15835,John Lee,West,California,Mission Viejo,1/1/2020,4/18/2011,Medium,SMS
SC-20305,Sean Christensen,Central,Michigan,Rochester Hills,1/1/2020,12/16/2011,Low,SMS
TW-21025,Tamara Willingham,East,New Jersey,Plainfield,1/1/2020,12/22/2011,High,Email
CC-12430,Chuck Clark,Central,Indiana,Columbus,1/1/2020,9/6/2012,High,Phone
BB-10990,Barry Blumstein,West,Arizona,Sierra Vista,1/1/2020,7/27/2011,High,Email
AR-10825,Anthony Rawles,West,Washington,Vancouver,1/1/2020,6/30/2011,High,SMS
SR-20740,Steven Roelle,East,New York,New York City,1/1/2020,2/21/2011,High,Phone
AR-10405,Allen Rosenblatt,East,New York,New York City,1/1/2020,10/3/2011,Low,SMS
CR-12730,Craig Reiter,East,Ohio,Columbus,1/1/2020,8/20/2011,Low,Email
EH-14125,Eugene Hildebrand,Central,Illinois,Aurora,1/1/2020,10/19/2011,Medium,SMS
CB-12025,Cassandra Brandow,Central,Texas,Arlington,1/1/2020,3/21/2011,Low,Email
SP-20545,Sibella Parks,East,New York,New York City,1/1/2020,10/13/2011,Low,Email
RC-19825,Roy Collins,South,Kentucky,Louisville,1/1/2020,12/5/2011,High,SMS
TH-21235,Tiffany House,Central,Texas,Dallas,1/1/2020,11/4/2011,Low,SMS
RP-19390,Resi Pölking,East,Ohio,Cleveland,1/1/2020,5/24/2011,High,Phone
MO-17800,Meg O'Connel,Central,Illinois,Chicago,1/1/2020,9/17/2012,Low,Phone
TD-20995,Tamara Dahlen,Central,Illinois,Quincy,1/1/2020,5/19/2011,Low,Phone
RB-19570,Rob Beeghly,Central,Indiana,Columbus,1/1/2020,4/29/2013,High,SMS
CD-11980,Carol Darley,Central,Texas,Tyler,1/1/2020,11/25/2013,Low,Phone
DJ-13630,Doug Jacobs,East,New York,New York City,1/1/2020,12/14/2012,High,Phone
GT-14635,Grant Thornton,South,North Carolina,Burlington,1/1/2020,6/6/2011,Low,SMS
MC-17845,Michael Chen,South,Mississippi,Jackson,1/1/2020,7/5/2011,Medium,SMS
RA-19285,Ralph Arnett,East,New York,New York City,1/1/2020,12/13/2011,High,Phone
NP-18325,Naresj Patel,South,Virginia,Waynesboro,1/1/2020,5/13/2011,High,Phone
AB-10165,Alan Barnes,West,California,Los Angeles,1/1/2020,11/16/2011,Low,Email
JO-15550,Jesus Ocampo,East,Pennsylvania,Chester,1/1/2020,3/19/2012,Low,SMS
Dl-13600,Dorris liebe,East,Ohio,Cleveland,1/1/2020,3/30/2011,High,Phone
AS-10285,Alejandro Savely,West,Washington,Seattle,1/1/2020,5/22/2013,Low,Phone
JK-15370,Jay Kimmel,West,California,Long Beach,1/1/2020,4/11/2011,Low,Phone
BN-11470,Brad Norvell,South,North Carolina,Cary,1/1/2020,9/12/2011,Medium,Email
DP-13165,David Philippe,East,New York,New York City,1/1/2020,12/2/2011,Medium,SMS
TH-21550,Tracy Hopkins,East,New York,New York City,1/1/2020,4/5/2011,Low,SMS
AP-10915,Arthur Prichep,South,Florida,Palm Coast,1/1/2020,8/23/2011,Low,Phone
RS-19765,Roland Schwarz,East,New York,Mount Vernon,1/1/2020,4/7/2011,High,SMS
Dl-13600,Dorris liebe,West,Washington,Seattle,1/1/2020,3/30/2011,Low,SMS
SV-20365,Seth Vernon,East,Delaware,Dover,1/1/2020,1/12/2011,Medium,Email
KC-16540,Kelly Collister,East,Ohio,Newark,1/1/2020,11/2/2012,High,Email
CK-12325,Christine Kargatis,West,Utah,Orem,1/1/2020,3/14/2011,Medium,SMS
RD-19810,Ross DeVincentis,West,California,Los Angeles,1/1/2020,10/27/2011,Medium,Email
MP-17965,Michael Paige,Central,Michigan,Detroit,1/1/2020,4/18/2012,High,SMS
MR-17545,Mathew Reese,East,Pennsylvania,Philadelphia,1/1/2020,9/3/2011,High,SMS
SC-20695,Steve Chapman,South,Florida,Hialeah,1/1/2020,12/16/2011,Low,SMS
JF-15355,Jay Fein,Central,Texas,Austin,1/1/2020,10/23/2012,High,Email
EG-13900,Emily Grady,East,New York,Oceanside,1/1/2020,11/2/2012,High,Email
DS-13030,Darrin Sayre,West,Washington,Seattle,1/1/2020,7/9/2011,High,Phone
GZ-14470,Gary Zandusky,West,California,San Francisco,1/1/2020,8/5/2011,High,Phone
PO-19195,Phillina Ober,Central,Illinois,Naperville,1/1/2020,1/5/2011,Medium,Email
SS-20875,Sung Shariari,Central,Texas,Dallas,1/1/2020,12/14/2011,High,Phone
MH-17785,Maya Herman,West,California,San Diego,1/1/2020,5/27/2011,Low,Phone
PB-19105,Peter Bühler,Central,Illinois,Evanston,1/1/2020,11/15/2011,Medium,Email
RF-19735,Roland Fjeld,Central,Michigan,Trenton,1/1/2020,8/6/2011,Medium,Phone
YC-21895,Yoseph Carroll,West,California,San Francisco,1/1/2020,11/17/2011,High,Phone
MS-17830,Melanie Seite,West,California,Los Angeles,1/1/2020,1/10/2011,High,SMS
NB-18655,Nona Balk,South,Florida,Jacksonville,1/1/2020,12/5/2011,Medium,Email
DC-13285,Debra Catini,Central,Minnesota,Cottage Grove,1/1/2020,12/29/2011,Low,Email
CP-12340,Christine Phan,East,New York,New York City,1/1/2020,3/17/2011,Low,Email
BF-11020,Barry Französisch,Central,Wisconsin,Green Bay,1/1/2020,2/16/2011,High,SMS
AR-10510,Andrew Roberts,West,California,Los Angeles,1/1/2020,5/2/2011,High,Phone
JC-16105,Julie Creighton,South,Georgia,Atlanta,1/1/2020,11/18/2011,Medium,Email
LH-17020,Lisa Hazard,East,Ohio,Columbus,1/1/2020,9/8/2011,Medium,Email
CS-12250,Chris Selesnick,South,Louisiana,Bossier City,1/1/2020,1/14/2011,Medium,Email
AJ-10795,Anthony Johnson,South,Florida,Saint Petersburg,1/1/2020,5/14/2011,High,Email
LE-16810,Laurel Elliston,South,Virginia,Arlington,1/1/2020,5/27/2011,High,SMS
BV-11245,Benjamin Venier,Central,Iowa,Des Moines,1/1/2020,3/26/2012,High,SMS
DL-12865,Dan Lawera,East,Ohio,Cincinnati,1/1/2020,6/29/2011,Low,SMS
NZ-18565,Nick Zandusky,West,California,San Francisco,1/1/2020,8/2/2011,Medium,Email
BM-11785,Bryan Mills,East,Ohio,Columbus,1/1/2020,6/6/2011,High,SMS
EA-14035,Erin Ashbrook,South,South Carolina,Columbia,1/1/2020,9/13/2011,Low,Phone
CL-12565,Clay Ludtke,West,California,Lancaster,1/1/2020,3/4/2011,Low,SMS
LT-17110,Liz Thompson,West,California,Lancaster,1/1/2020,6/1/2011,Medium,Email
SA-20830,Sue Ann Reed,South,Virginia,Richmond,1/1/2020,2/23/2011,Medium,SMS
JK-15730,Joe Kamberova,South,North Carolina,Asheville,1/1/2020,11/18/2011,Low,Phone
ES-14020,Erica Smith,West,California,San Francisco,1/1/2020,9/20/2011,Medium,Phone
RH-19495,Rick Hansen,Central,Minnesota,Rochester,1/1/2020,8/23/2011,High,SMS
DB-13120,David Bremer,East,New York,Rochester,1/1/2020,5/1/2012,Low,SMS
CD-11920,Carlos Daly,West,California,Lake Elsinore,1/1/2020,3/24/2011,Low,SMS
HW-14935,Helen Wasserman,West,California,San Diego,1/1/2020,9/27/2012,Low,Phone
HW-14935,Helen Wasserman,East,New York,New York City,1/1/2020,9/27/2012,Medium,SMS
MC-18130,Mike Caudle,South,Louisiana,Monroe,1/1/2020,9/19/2011,Low,SMS
GM-14440,Gary McGarr,West,California,San Francisco,1/1/2020,3/21/2011,High,Phone
RA-19915,Russell Applegate,West,Colorado,Denver,1/1/2020,6/30/2011,Low,Phone
AA-10375,Allen Armold,Central,Nebraska,Omaha,1/1/2020,4/21/2011,Low,Email
ZC-21910,Zuschuss Carroll,West,Washington,Edmonds,1/1/2020,10/13/2011,High,Phone
PJ-19015,Pauline Johnson,West,California,Santa Ana,1/1/2020,4/7/2011,High,SMS
BW-11110,Bart Watters,Central,Wisconsin,Milwaukee,1/1/2020,3/20/2012,Low,SMS
DB-13210,Dean Braden,East,Pennsylvania,Philadelphia,1/1/2020,3/22/2012,Medium,SMS
CA-12775,Cynthia Arntzen,East,Pennsylvania,Philadelphia,1/1/2020,6/28/2011,Medium,Phone
TR-21325,Toby Ritter,East,New Jersey,Belleville,1/1/2020,12/1/2011,High,SMS
PG-18820,Patrick Gardner,West,California,San Francisco,1/1/2020,5/9/2011,High,SMS
GT-14710,Greg Tran,Central,Minnesota,Lakeville,1/1/2020,5/23/2011,Medium,SMS
JE-15745,Joel Eaton,South,Kentucky,Florence,1/1/2020,6/22/2011,Medium,Email
JB-15400,Jennifer Braxton,South,Florida,Tampa,1/1/2020,9/14/2011,Low,Email
LH-17020,Lisa Hazard,Central,Texas,Tyler,1/1/2020,9/8/2011,Medium,SMS
JL-15175,James Lanier,South,Tennessee,Columbia,1/1/2020,12/31/2011,Medium,Email
EB-13705,Ed Braxton,Central,Texas,Fort Worth,1/1/2020,7/8/2011,High,Phone
BM-11650,Brian Moss,East,New York,New York City,1/1/2020,7/9/2011,Medium,SMS
EM-14095,Eudokia Martin,West,California,Los Angeles,1/1/2020,8/7/2012,High,SMS
AF-10885,Art Foster,South,Kentucky,Louisville,1/1/2020,5/10/2011,Medium,Phone
GA-14725,Guy Armstrong,East,Ohio,Lorain,1/1/2020,2/12/2011,High,SMS
CK-12760,Cyma Kinney,East,New Jersey,Linden,1/1/2020,2/8/2011,Low,SMS
DP-13105,Dave Poirier,West,California,Salinas,1/1/2020,8/22/2012,High,SMS
VD-21670,Valerie Dominguez,South,Mississippi,Jackson,1/1/2020,8/4/2011,Medium,SMS
GT-14710,Greg Tran,East,New York,New York City,1/1/2020,5/23/2011,Low,Phone
BK-11260,Berenike Kampe,East,New York,New York City,1/1/2020,8/3/2011,Low,Phone
SJ-20125,Sanjit Jacobs,East,New Jersey,New Brunswick,1/1/2020,9/22/2012,Medium,SMS
CM-12445,Chuck Magee,West,California,San Francisco,1/1/2020,6/9/2011,Medium,Phone
AJ-10795,Anthony Johnson,South,Florida,Jacksonville,1/1/2020,5/14/2011,Low,Email
AJ-10780,Anthony Jacobs,South,Virginia,Springfield,1/1/2020,1/11/2011,High,Phone
LS-16945,Linda Southworth,East,Pennsylvania,Philadelphia,1/1/2020,4/25/2012,Medium,Phone
GP-14740,Guy Phonely,East,Pennsylvania,Lancaster,1/1/2020,4/6/2011,Low,SMS
PK-18910,Paul Knutson,East,Pennsylvania,Philadelphia,1/1/2020,4/4/2011,Low,Email
TB-21520,Tracy Blumstein,East,New Hampshire,Concord,1/1/2020,10/17/2011,High,SMS
SM-20005,Sally Matthias,East,New York,New York City,1/1/2020,11/23/2011,High,Phone
GA-14725,Guy Armstrong,South,North Carolina,Charlotte,1/1/2020,2/12/2011,Low,Email
CC-12430,Chuck Clark,East,New Hampshire,Concord,1/1/2020,9/6/2012,Low,Phone
AG-10765,Anthony Garverick,East,Pennsylvania,Philadelphia,1/1/2020,9/17/2011,Medium,Phone
HP-14815,Harold Pawlan,East,New York,New York City,1/1/2020,5/6/2011,Medium,Phone
DK-13090,Dave Kipp,South,Virginia,Springfield,1/1/2020,3/2/2012,Low,Email
PM-19135,Peter McVee,Central,Michigan,Detroit,1/1/2020,12/19/2012,High,Email
LL-16840,Lauren Leatherbury,East,New York,Rochester,1/1/2020,4/29/2011,Low,Phone
JS-15595,Jill Stevenson,West,California,Los Angeles,1/1/2020,3/3/2011,Low,Phone
OT-18730,Olvera Toch,West,California,San Diego,1/1/2020,4/20/2012,Medium,Email
EL-13735,Ed Ludwig,East,Maryland,Columbia,1/1/2020,4/23/2013,High,Email
CK-12760,Cyma Kinney,West,California,San Francisco,1/1/2020,2/8/2011,Low,Email
JE-15475,Jeremy Ellison,East,New York,New Rochelle,1/1/2020,3/16/2012,Medium,Phone
TH-21550,Tracy Hopkins,Central,Michigan,Detroit,1/1/2020,4/5/2011,High,SMS
PC-18745,Pamela Coakley,West,California,San Francisco,1/1/2020,12/31/2011,Medium,Phone
HL-15040,Hunter Lopez,Central,Texas,Houston,1/1/2020,1/21/2011,Medium,SMS
MS-17365,Maribeth Schnelling,Central,Michigan,Detroit,1/1/2020,9/9/2011,High,Phone
GB-14530,George Bell,East,New York,Auburn,1/1/2020,4/28/2011,Low,Email
JR-16210,Justin Ritter,East,Ohio,Springfield,1/1/2020,9/18/2012,High,Email
TD-20995,Tamara Dahlen,Central,Texas,Garland,1/1/2020,5/19/2011,High,Phone
DB-13060,Dave Brooks,Central,Illinois,Chicago,1/1/2020,3/1/2011,Medium,Phone
LC-17140,Logan Currie,West,California,Los Angeles,1/1/2020,9/9/2011,Medium,Phone
PO-18865,Patrick O'Donnell,East,New York,New York City,1/1/2020,3/23/2011,Low,Email
BE-11335,Bill Eplett,Central,Michigan,Jackson,1/1/2020,1/15/2013,High,SMS
SC-20050,Sample Company A,East,Connecticut,Norwich,1/1/2020,3/18/2011,Low,SMS
BM-11650,Brian Moss,Central,Wisconsin,Milwaukee,1/1/2020,7/9/2011,Low,Phone
KL-16555,Kelly Lampkin,Central,Texas,San Antonio,1/1/2020,6/15/2011,Low,Phone
RW-19630,Rob Williams,Central,Texas,Dallas,1/1/2020,6/28/2011,Medium,SMS
RC-19825,Roy Collins,South,Virginia,Alexandria,1/1/2020,12/5/2011,Low,Phone
SE-20110,Sanjit Engle,East,New York,New York City,1/1/2020,4/11/2011,Medium,SMS
AH-10075,Adam Hart,East,New York,New York City,1/1/2020,11/16/2011,Medium,Phone
JM-15535,Jessica Myrick,East,Pennsylvania,Philadelphia,1/1/2020,9/13/2011,Medium,Email
JJ-15760,Joel Jenkins,South,Virginia,Springfield,1/1/2020,10/5/2012,Medium,Phone
AB-10165,Alan Barnes,East,Ohio,Toledo,1/1/2020,11/16/2011,Low,SMS
RK-19300,Ralph Kennedy,East,Pennsylvania,Philadelphia,1/1/2020,7/20/2012,Medium,Phone
CG-12040,Catherine Glotzbach,East,Pennsylvania,Philadelphia,1/1/2020,6/1/2012,Medium,Email
RA-19885,Ruben Ausman,West,New Mexico,Farmington,1/1/2020,4/8/2011,Low,SMS
RP-19270,Rachel Payne,West,California,Riverside,1/1/2020,10/19/2011,High,SMS
KC-16255,Karen Carlisle,West,California,San Francisco,1/1/2020,9/8/2011,High,Phone
RW-19630,Rob Williams,West,California,Torrance,1/1/2020,6/28/2011,High,Email
JL-15850,John Lucas,West,Washington,Seattle,1/1/2020,7/22/2011,Low,Phone
CA-12775,Cynthia Arntzen,West,Arizona,Mesa,1/1/2020,6/28/2011,High,Email
RB-19795,Ross Baird,East,Pennsylvania,Philadelphia,1/1/2020,6/3/2011,Medium,Email
KH-16360,Katherine Hughes,East,Pennsylvania,Philadelphia,1/1/2020,4/29/2011,Medium,Email
GH-14665,Greg Hansen,Central,Texas,Round Rock,1/1/2020,11/17/2012,High,Email
SW-20275,Scott Williamson,South,Mississippi,Jackson,1/1/2020,3/10/2011,Low,Email
JA-15970,Joseph Airdo,West,Arizona,Phoenix,1/1/2020,9/17/2011,Low,Email
DL-12925,Daniel Lacy,West,California,Oceanside,1/1/2020,9/9/2011,Low,Email
LW-16990,Lindsay Williams,West,California,San Francisco,1/1/2020,5/6/2013,High,Phone
TB-21190,Thomas Brumley,South,Arkansas,Fayetteville,1/1/2020,12/27/2011,Medium,Phone
CV-12805,Cynthia Voltz,West,California,San Francisco,1/1/2020,5/10/2013,Medium,Email
MS-17365,Maribeth Schnelling,South,Florida,Boca Raton,1/1/2020,9/9/2011,Medium,Phone
BS-11800,Bryan Spruell,East,New York,New York City,1/1/2020,9/26/2012,High,Phone
DL-13315,Delfina Latchford,East,Pennsylvania,Philadelphia,1/1/2020,1/17/2011,Low,Email
PO-19195,Phillina Ober,East,New York,New York City,1/1/2020,1/5/2011,Medium,Email
TD-20995,Tamara Dahlen,West,Oregon,Portland,1/1/2020,5/19/2011,High,Phone
BW-11110,Bart Watters,Central,Michigan,Detroit,1/1/2020,3/20/2012,Medium,Email
RW-19690,Robert Waldorf,South,North Carolina,Wilmington,1/1/2020,5/31/2013,Medium,Phone
KB-16600,Ken Brennan,Central,Indiana,Columbus,1/1/2020,12/30/2011,High,Phone
EB-13870,Emily Burns,East,New York,New York City,1/1/2020,5/5/2011,Low,SMS
TZ-21580,Tracy Zic,West,Colorado,Louisville,1/1/2020,11/11/2011,Medium,Email
AS-10630,Ann Steele,Central,Texas,Pasadena,1/1/2020,8/1/2011,High,SMS
TS-21340,Toby Swindell,Central,Texas,Houston,1/1/2020,1/20/2011,High,Phone
JG-15805,John Grady,East,New York,Auburn,1/1/2020,4/5/2011,Low,SMS
SL-20155,Sara Luxemburg,South,Florida,Jacksonville,1/1/2020,9/21/2011,High,SMS
TS-21610,Troy Staebel,East,New York,New York City,1/1/2020,8/16/2011,High,Email
RF-19735,Roland Fjeld,West,California,San Jose,1/1/2020,8/6/2011,Medium,Phone
MW-18235,Mitch Willingham,South,Virginia,Virginia Beach,1/1/2020,5/21/2011,Low,SMS
RD-19585,Rob Dowd,South,Kentucky,Henderson,1/1/2020,4/2/2011,Low,Email
FM-14290,Frank Merwin,West,Washington,Vancouver,1/1/2020,8/26/2011,Low,Phone
RH-19495,Rick Hansen,East,New York,New York City,1/1/2020,8/23/2011,Low,Email
RA-19945,Ryan Akin,West,California,Murrieta,1/1/2020,8/29/2011,Medium,SMS
JK-15730,Joe Kamberova,South,North Carolina,Jacksonville,1/1/2020,11/18/2011,High,SMS
MT-17815,Meg Tillman,West,Arizona,Scottsdale,1/1/2020,11/6/2012,High,Phone
PO-18850,Patrick O'Brill,Central,Iowa,Burlington,1/1/2020,11/2/2011,High,Email
AT-10735,Annie Thurman,Central,Illinois,Chicago,1/1/2020,8/30/2011,High,Phone
VG-21790,Vivek Gonzalez,West,California,San Diego,1/1/2020,8/8/2011,Medium,Phone
PF-19165,Philip Fox,West,Washington,Olympia,1/1/2020,9/20/2011,High,Phone
JS-15880,John Stevenson,West,Washington,Seattle,1/1/2020,4/8/2011,Medium,Email
MO-17800,Meg O'Connel,West,California,Los Angeles,1/1/2020,9/17/2012,Low,SMS
KM-16225,Kalyca Meade,East,New York,New York City,1/1/2020,7/6/2012,Medium,Phone
GT-14710,Greg Tran,East,District of Columbia,Washington,1/1/2020,5/23/2011,Medium,SMS
PB-19150,Philip Brown,East,Pennsylvania,Philadelphia,1/1/2020,7/14/2011,Medium,SMS
HR-14770,Hallie Redmond,West,California,Los Angeles,1/1/2020,3/1/2011,Low,Phone
DE-13255,Deanra Eno,East,Ohio,Springfield,1/1/2020,8/22/2011,Medium,SMS
LA-16780,Laura Armstrong,East,New Jersey,Hackensack,1/1/2020,4/29/2011,Low,Email
AG-10390,Allen Goldenen,East,Ohio,Cincinnati,1/1/2020,4/19/2011,Low,Phone
EL-13735,Ed Ludwig,Central,Missouri,Jefferson City,1/1/2020,4/23/2013,Low,Email
JJ-15445,Jennifer Jackson,West,California,Los Angeles,1/1/2020,3/5/2012,Low,Email
JH-15430,Jennifer Halladay,South,North Carolina,Burlington,1/1/2020,2/25/2011,Medium,SMS
RD-19660,Robert Dilbeck,Central,Missouri,Saint Peters,1/1/2020,4/12/2012,High,Phone
MO-17500,Mary O'Rourke,East,New York,New York City,1/1/2020,11/28/2011,Medium,Phone
NS-18640,Noel Staavos,Central,Illinois,Chicago,1/1/2020,6/25/2011,Medium,Email
SN-20710,Steve Nguyen,Central,Illinois,Rockford,1/1/2020,5/6/2011,Low,Phone
ZC-21910,Zuschuss Carroll,South,Florida,Miami,1/1/2020,10/13/2011,High,Phone
LC-16885,Lena Creighton,West,California,San Francisco,1/1/2020,4/25/2011,High,SMS
DG-13300,Deirdre Greer,East,Pennsylvania,Philadelphia,1/1/2020,11/1/2011,Low,Phone
NF-18595,Nicole Fjeld,East,New York,New York City,1/1/2020,4/19/2011,Low,Phone
BP-11185,Ben Peterman,West,California,San Diego,1/1/2020,3/24/2012,High,Email
MG-17650,Matthew Grinstein,East,Pennsylvania,Philadelphia,1/1/2020,8/9/2011,Medium,Email
JD-16060,Julia Dunbar,Central,Texas,Houston,1/1/2020,9/24/2011,High,SMS
TS-21160,Theresa Swint,East,Ohio,Toledo,1/1/2020,4/23/2011,High,Phone
BD-11620,Brian DeCherney,West,California,San Francisco,1/1/2020,6/30/2011,High,SMS
CM-12160,Charles McCrossin,Central,Texas,Brownsville,1/1/2020,10/22/2013,Medium,Email
SN-20560,Skye Norling,West,California,Los Angeles,1/1/2020,6/18/2012,Medium,SMS
EH-14005,Erica Hernandez,West,Colorado,Denver,1/1/2020,5/13/2011,High,Email
FO-14305,Frank Olsen,East,New York,New York City,1/1/2020,6/9/2011,Medium,SMS
MS-17710,Maurice Satty,West,Arizona,Mesa,1/1/2020,3/24/2011,Low,SMS
CC-12100,Chad Cunningham,Central,Indiana,Columbus,1/1/2020,12/16/2011,High,Email
DW-13540,Don Weiss,West,Washington,Seattle,1/1/2020,2/27/2013,Medium,Phone
BT-11395,Bill Tyler,Central,Michigan,Detroit,1/1/2020,10/28/2011,High,Phone
KD-16270,Karen Daniels,East,New York,Yonkers,1/1/2020,11/11/2011,High,Phone
LC-16870,Lena Cacioppo,Central,Iowa,Des Moines,1/1/2020,5/3/2012,Medium,Phone
CY-12745,Craig Yedwab,West,California,Oakland,1/1/2020,12/12/2011,High,SMS
LW-16990,Lindsay Williams,South,North Carolina,Monroe,1/1/2020,5/6/2013,High,Phone
NP-18325,Naresj Patel,West,California,San Diego,1/1/2020,5/13/2011,Low,Phone
BT-11485,Brad Thomas,East,Maryland,Clinton,1/1/2020,12/27/2012,Low,Phone
PS-19045,Penelope Sewall,South,North Carolina,Charlotte,1/1/2020,12/20/2011,Medium,Phone
NS-18640,Noel Staavos,West,California,Los Angeles,1/1/2020,6/25/2011,Medium,Phone
PV-18985,Paul Van Hugh,West,California,San Francisco,1/1/2020,7/12/2011,High,SMS
RP-19390,Resi Pölking,Central,Texas,Houston,1/1/2020,5/24/2011,Medium,SMS
NM-18520,Neoma Murray,West,California,Riverside,1/1/2020,9/8/2012,Low,SMS
EH-13945,Eric Hoffmann,Central,Texas,Houston,1/1/2020,7/2/2011,Low,Email
RA-19915,Russell Applegate,West,California,Encinitas,1/1/2020,6/30/2011,Low,Phone
DL-13495,Dionis Lloyd,West,California,San Francisco,1/1/2020,12/25/2012,Medium,SMS
CS-12355,Christine Sundaresam,South,Georgia,Roswell,1/1/2020,8/15/2011,Medium,Email
HL-15040,Hunter Lopez,South,Arkansas,Jonesboro,1/1/2020,1/21/2011,Medium,Email
PA-19060,Pete Armstrong,Central,Indiana,Richmond,1/1/2020,5/17/2011,High,Email
BD-11605,Brian Dahlen,South,Virginia,Springfield,1/1/2020,1/14/2011,Low,Email
GG-14650,Greg Guthrie,West,California,Antioch,1/1/2020,10/31/2011,Low,Phone
JS-15940,Joni Sundaresam,East,Pennsylvania,Philadelphia,1/1/2020,5/3/2011,High,Phone
LR-16915,Lena Radford,South,Florida,Homestead,1/1/2020,8/8/2011,Low,Email
FH-14275,Frank Hawley,Central,Indiana,La Porte,1/1/2020,4/6/2011,Low,SMS
AP-10915,Arthur Prichep,West,California,Los Angeles,1/1/2020,8/23/2011,Low,SMS
NC-18340,Nat Carroll,Central,Michigan,Lansing,1/1/2020,3/30/2011,High,Phone
CB-12535,Claudia Bergmann,East,Ohio,Cuyahoga Falls,1/1/2020,1/2/2012,Medium,Phone
KL-16555,Kelly Lampkin,West,Nevada,Reno,1/1/2020,6/15/2011,High,Email
PS-19045,Penelope Sewall,South,Virginia,Harrisonburg,1/1/2020,12/20/2011,Medium,Phone
GB-14530,George Bell,West,California,Los Angeles,1/1/2020,4/28/2011,Medium,SMS
AA-10315,Alex Avila,Central,Minnesota,Minneapolis,1/1/2020,3/31/2011,Low,Email
LT-16765,Larry Tron,West,California,Escondido,1/1/2020,9/1/2011,High,SMS
AP-10720,Anne Pryor,East,New York,New York City,1/1/2020,3/3/2011,High,SMS
PM-18940,Paul MacIntyre,Central,Michigan,Jackson,1/1/2020,5/4/2011,Medium,SMS
KC-16540,Kelly Collister,West,Washington,Seattle,1/1/2020,11/2/2012,Medium,SMS
SW-20275,Scott Williamson,Central,Michigan,Royal Oak,1/1/2020,3/10/2011,Medium,SMS
AA-10375,Allen Armold,West,California,Los Angeles,1/1/2020,4/21/2011,Low,SMS
LT-17110,Liz Thompson,Central,Illinois,Bloomington,1/1/2020,6/1/2011,Low,SMS
DP-13105,Dave Poirier,East,New York,New York City,1/1/2020,8/22/2012,Low,Phone
AB-10060,Adam Bellavance,East,New Hampshire,Concord,1/1/2020,9/18/2012,High,SMS
AT-10435,Alyssa Tate,West,California,Los Angeles,1/1/2020,11/24/2011,High,Phone
JE-15745,Joel Eaton,East,Maryland,Rockville,1/1/2020,6/22/2011,High,Email
CA-12055,Cathy Armstrong,Central,Texas,Houston,1/1/2020,9/5/2012,Low,SMS
DB-13060,Dave Brooks,East,New Jersey,Lakewood,1/1/2020,3/1/2011,High,Phone
RB-19570,Rob Beeghly,South,North Carolina,Jacksonville,1/1/2020,4/29/2013,Medium,Phone
HR-14830,Harold Ryan,West,Washington,Seattle,1/1/2020,11/24/2011,High,Phone
BT-11530,Bradley Talbott,West,California,Los Angeles,1/1/2020,5/21/2011,Medium,SMS
NG-18355,Nat Gilpin,South,Florida,Coral Springs,1/1/2020,11/24/2011,High,SMS
ZC-21910,Zuschuss Carroll,Central,Texas,Houston,1/1/2020,10/13/2011,High,Email
LS-16945,Linda Southworth,West,Colorado,Denver,1/1/2020,4/25/2012,High,Phone
LH-16750,Larry Hughes,South,North Carolina,Charlotte,1/1/2020,9/21/2011,Low,Phone
SW-20755,Steven Ward,East,New York,New York City,1/1/2020,11/2/2011,Medium,Phone
SP-20620,Stefania Perrino,East,Pennsylvania,Philadelphia,1/1/2020,9/8/2011,Low,Phone
BF-11170,Ben Ferrer,West,California,Los Angeles,1/1/2020,4/13/2011,Low,SMS
BM-11140,Becky Martin,East,New York,New York City,1/1/2020,9/8/2011,Medium,Email
ZC-21910,Zuschuss Carroll,West,California,Los Angeles,1/1/2020,10/13/2011,Low,Phone
KT-16480,Kean Thornton,East,New York,Buffalo,1/1/2020,3/10/2011,Low,SMS
BG-11695,Brooke Gillingham,East,Ohio,Cincinnati,1/1/2020,5/11/2011,High,Email
PG-18820,Patrick Gardner,South,Florida,Boynton Beach,1/1/2020,5/9/2011,Medium,Phone
GM-14680,Greg Matthias,West,Washington,Seattle,1/1/2020,5/10/2011,High,Phone
PG-18820,Patrick Gardner,East,New York,New York City,1/1/2020,5/9/2011,Medium,Phone
EJ-14155,Eva Jacobs,South,Mississippi,Gulfport,1/1/2020,3/3/2011,Medium,SMS
NP-18700,Nora Preis,West,California,Fresno,1/1/2020,9/5/2011,Low,Phone
IM-15070,Irene Maddox,Central,Wisconsin,Milwaukee,1/1/2020,12/19/2011,Medium,SMS
MH-18115,Mick Hernandez,East,Pennsylvania,Chester,1/1/2020,8/24/2013,High,Phone
RB-19795,Ross Baird,South,North Carolina,Charlotte,1/1/2020,6/3/2011,High,Phone
JR-15700,Jocasta Rupert,South,Florida,Jacksonville,1/1/2020,10/24/2014,High,SMS
SM-20950,Suzanne McNair,South,North Carolina,Greenville,1/1/2020,9/29/2011,Medium,Email
CS-12355,Christine Sundaresam,East,New York,Long Beach,1/1/2020,8/15/2011,Medium,Phone
CC-12220,Chris Cortes,Central,Indiana,La Porte,1/1/2020,9/9/2011,Low,SMS
PF-19225,Phillip Flathmann,West,California,San Francisco,1/1/2020,6/27/2013,Medium,Phone
