TransactionID,SaleDate,OrderDate,ShipDate,CustomerID,ProductID,SaleAmount,ShipMode,CustomerSatisfactionScore,PaymentType
986,9/30/2014,9/30/2014,10/6/2014,AS-10630,OFF-EN-10000461,27.968,Standard Class,1,PayPal
987,9/30/2014,9/30/2014,10/6/2014,AS-10630,TEC-MA-10003066,336.51,Standard Class,1,PayPal
988,3/10/2012,3/10/2012,3/10/2012,TS-21340,OFF-BI-10004022,1.112,Same Day,5,PayPal
989,5/22/2014,5/22/2014,5/27/2014,JG-15805,FUR-FU-10004071,520.05,Standard Class,4,PayPal
990,5/22/2014,5/22/2014,5/27/2014,JG-15805,OFF-AR-10001988,17.97,Standard Class,2,PayPal
991,3/29/2012,3/29/2012,3/31/2012,SL-20155,FUR-CH-10004086,1166.92,Second Class,5,PayPal
992,9/10/2013,9/10/2013,9/12/2013,TS-21610,OFF-BI-10001036,14.624,First Class,1,Bank Transfer
993,8/27/2013,8/27/2013,8/28/2013,RF-19735,OFF-FA-10002983,10.23,First Class,2,PayPal
994,8/27/2013,8/27/2013,8/28/2013,RF-19735,OFF-PA-10003625,154.9,First Class,4,PayPal
995,5/21/2011,5/21/2011,5/25/2011,MW-18235,OFF-BI-10003925,2715.93,Standard Class,3,Bank Transfer
996,5/21/2011,5/21/2011,5/25/2011,MW-18235,TEC-PH-10001530,617.97,Standard Class,1,PayPal
997,10/28/2012,10/28/2012,11/3/2012,RD-19585,OFF-EN-10003862,10.67,Standard Class,4,PayPal
998,10/28/2012,10/28/2012,11/3/2012,RD-19585,OFF-ST-10004258,36.63,Standard Class,4,PayPal
999,10/28/2012,10/28/2012,11/3/2012,RD-19585,FUR-FU-10002885,24.1,Standard Class,2,PayPal
1000,10/28/2012,10/28/2012,11/3/2012,RD-19585,FUR-FU-10001918,33.11,Standard Class,2,Bank Transfer
1001,11/14/2013,11/14/2013,11/18/2013,FM-14290,OFF-AR-10002956,44.02,Standard Class,1,Credit Card
1002,7/31/2012,7/31/2012,7/31/2012,RH-19495,TEC-AC-10003033,2309.65,Same Day,2,Credit Card
1003,7/31/2012,7/31/2012,7/31/2012,RH-19495,FUR-TA-10002903,1090.782,Same Day,1,Bank Transfer
1004,7/31/2012,7/31/2012,7/31/2012,RH-19495,OFF-PA-10004621,19.44,Same Day,1,PayPal
1005,8/27/2012,8/27/2012,8/31/2012,RA-19945,OFF-ST-10000046,484.65,Standard Class,1,PayPal
1006,11/13/2012,11/13/2012,11/17/2012,JK-15730,OFF-PA-10001790,115.296,Standard Class,1,Credit Card
1007,11/6/2012,11/6/2012,11/9/2012,MT-17815,OFF-EN-10002600,7.08,First Class,1,Bank Transfer
1008,11/6/2012,11/6/2012,11/9/2012,MT-17815,OFF-BI-10002049,4.401,First Class,1,Bank Transfer
1009,12/27/2014,12/27/2014,1/2/2015,PO-18850,OFF-PA-10001509,44.75,Standard Class,1,Credit Card
1010,8/2/2014,8/2/2014,8/4/2014,AT-10735,TEC-PH-10003931,95.984,First Class,5,PayPal
1011,11/24/2011,11/24/2011,11/26/2011,VG-21790,FUR-FU-10001602,151.72,First Class,4,Credit Card
1012,6/18/2014,6/18/2014,6/22/2014,PF-19165,FUR-FU-10004848,155.25,Second Class,2,Credit Card
1013,6/18/2014,6/18/2014,6/22/2014,PF-19165,OFF-ST-10003722,14.03,Second Class,4,Credit Card
1014,12/21/2012,12/21/2012,12/24/2012,JS-15880,FUR-TA-10003748,1618.37,Second Class,4,Bank Transfer
1015,12/21/2012,12/21/2012,12/24/2012,JS-15880,TEC-AC-10003198,99.6,Second Class,1,Bank Transfer
1016,9/17/2012,9/17/2012,9/19/2012,MO-17800,OFF-PA-10004100,32.4,Second Class,4,Bank Transfer
1017,7/6/2012,7/6/2012,7/10/2012,KM-16225,FUR-FU-10002191,13.96,Standard Class,5,PayPal
1018,7/6/2012,7/6/2012,7/10/2012,KM-16225,FUR-FU-10000965,155.82,Standard Class,3,Bank Transfer
1019,7/6/2012,7/6/2012,7/10/2012,KM-16225,TEC-PH-10004188,124.95,Standard Class,1,Bank Transfer
1020,7/6/2012,7/6/2012,7/10/2012,KM-16225,OFF-ST-10001526,601.65,Standard Class,1,PayPal
1021,4/27/2012,4/27/2012,5/3/2012,GT-14710,OFF-AR-10001166,22.74,Standard Class,2,Bank Transfer
1022,4/27/2012,4/27/2012,5/3/2012,GT-14710,FUR-CH-10000309,1267.53,Standard Class,3,Credit Card
1023,4/27/2012,4/27/2012,5/3/2012,GT-14710,TEC-MA-10004212,1379.92,Standard Class,3,PayPal
1024,6/16/2012,6/16/2012,6/20/2012,PB-19150,OFF-EN-10003072,6.208,Standard Class,3,Credit Card
1025,12/18/2014,12/18/2014,12/21/2014,HR-14770,OFF-BI-10000320,11.808,First Class,5,Credit Card
1026,1/11/2013,1/11/2013,1/13/2013,DE-13255,OFF-PA-10001166,15.552,Second Class,5,Credit Card
1027,1/11/2013,1/11/2013,1/13/2013,DE-13255,OFF-PA-10003656,63.312,Second Class,4,Bank Transfer
1028,1/11/2013,1/11/2013,1/13/2013,DE-13255,TEC-PH-10000148,15.588,Second Class,5,Bank Transfer
1029,7/11/2011,7/11/2011,7/15/2011,LA-16780,OFF-PA-10000474,177.2,Standard Class,4,Bank Transfer
1030,7/11/2011,7/11/2011,7/15/2011,LA-16780,TEC-PH-10003885,197.97,Standard Class,5,Credit Card
1031,7/11/2011,7/11/2011,7/15/2011,LA-16780,FUR-CH-10003379,854.94,Standard Class,5,Bank Transfer
1032,7/11/2011,7/11/2011,7/15/2011,LA-16780,FUR-FU-10000629,124.11,Standard Class,2,PayPal
1033,7/11/2011,7/11/2011,7/15/2011,LA-16780,OFF-LA-10001175,14.4,Standard Class,1,Bank Transfer
1034,11/21/2013,11/21/2013,11/23/2013,AG-10390,OFF-PA-10000955,15.696,First Class,4,Credit Card
1035,11/21/2013,11/21/2013,11/23/2013,AG-10390,OFF-BI-10003460,2.628,First Class,5,Bank Transfer
1036,11/21/2013,11/21/2013,11/23/2013,AG-10390,OFF-BI-10000474,14.427,First Class,2,Credit Card
1037,4/23/2013,4/23/2013,4/27/2013,EL-13735,FUR-FU-10003975,86.62,Standard Class,3,PayPal
1038,6/13/2012,6/13/2012,6/14/2012,JJ-15445,OFF-BI-10003707,36.624,First Class,5,Credit Card
1039,11/21/2014,11/21/2014,11/22/2014,JH-15430,OFF-AR-10000203,23.968,First Class,2,Credit Card
1040,11/21/2014,11/21/2014,11/22/2014,JH-15430,OFF-AR-10004790,28.728,First Class,5,PayPal
1041,3/21/2013,3/21/2013,3/25/2013,RD-19660,FUR-TA-10001095,697.16,Standard Class,5,PayPal
1042,9/7/2013,9/7/2013,9/10/2013,MO-17500,TEC-AC-10004761,31.86,Second Class,1,Bank Transfer
1043,9/7/2013,9/7/2013,9/10/2013,MO-17500,FUR-BO-10001811,722.352,Second Class,4,PayPal
1044,7/10/2014,7/10/2014,7/13/2014,NS-18640,OFF-AR-10001130,8.84,First Class,5,Credit Card
1045,7/10/2014,7/10/2014,7/13/2014,NS-18640,OFF-AP-10000055,58.464,First Class,5,Bank Transfer
1046,10/13/2014,10/13/2014,10/17/2014,SN-20710,FUR-CH-10002304,254.604,Standard Class,1,PayPal
1047,3/9/2013,3/9/2013,3/14/2013,ZC-21910,TEC-PH-10001530,1363.96,Standard Class,5,Credit Card
1048,3/9/2013,3/9/2013,3/14/2013,ZC-21910,FUR-FU-10004006,102.36,Standard Class,3,Credit Card
1049,5/27/2011,5/27/2011,6/1/2011,LC-16885,TEC-PH-10000486,1113.504,Second Class,4,PayPal
1050,5/27/2011,5/27/2011,6/1/2011,LC-16885,TEC-AC-10001606,99.99,Second Class,4,Credit Card
1051,7/3/2012,7/3/2012,7/5/2012,DG-13300,FUR-FU-10000293,168.464,First Class,5,Bank Transfer
1052,7/3/2012,7/3/2012,7/5/2012,DG-13300,OFF-PA-10001307,6.72,First Class,5,Bank Transfer
1053,7/3/2012,7/3/2012,7/5/2012,DG-13300,FUR-FU-10004460,282.888,First Class,5,Bank Transfer
1054,4/4/2012,4/4/2012,4/8/2012,NF-18595,OFF-AR-10000716,11.16,Standard Class,4,Bank Transfer
1055,4/4/2012,4/4/2012,4/8/2012,NF-18595,FUR-FU-10004622,108.4,Standard Class,1,Bank Transfer
1056,4/4/2012,4/4/2012,4/8/2012,NF-18595,OFF-BI-10002735,82.344,Standard Class,2,PayPal
1057,4/4/2012,4/4/2012,4/8/2012,NF-18595,OFF-BI-10003529,9.088,Standard Class,2,Credit Card
1058,12/11/2014,12/11/2014,12/18/2014,BP-11185,OFF-BI-10001097,19.936,Standard Class,2,PayPal
1059,12/11/2014,12/11/2014,12/18/2014,BP-11185,OFF-BI-10001597,65.568,Standard Class,3,Bank Transfer
1060,11/25/2013,11/25/2013,12/2/2013,MG-17650,OFF-FA-10001754,4.416,Standard Class,4,Credit Card
1061,3/23/2012,3/23/2012,3/29/2012,JD-16060,FUR-CH-10003396,107.772,Standard Class,1,PayPal
1062,4/16/2012,4/16/2012,4/21/2012,TS-21160,OFF-AP-10002350,45.216,Standard Class,1,Credit Card
1063,4/16/2012,4/16/2012,4/21/2012,TS-21160,OFF-FA-10004838,10.416,Standard Class,2,Bank Transfer
1064,4/16/2012,4/16/2012,4/21/2012,TS-21160,OFF-AR-10004757,7.872,Standard Class,3,Bank Transfer
1065,4/16/2012,4/16/2012,4/21/2012,TS-21160,TEC-PH-10002115,118.782,Standard Class,1,Credit Card
1066,4/16/2012,4/16/2012,4/21/2012,TS-21160,OFF-FA-10003059,1.448,Standard Class,3,Credit Card
1067,4/16/2012,4/16/2012,4/21/2012,TS-21160,OFF-BI-10004330,55.47,Standard Class,2,Bank Transfer
1068,10/2/2013,10/2/2013,10/3/2013,BD-11620,FUR-CH-10001146,194.848,First Class,4,Credit Card
1069,9/29/2014,9/29/2014,10/1/2014,CM-12160,OFF-SU-10001935,1.744,Second Class,3,Credit Card
1070,7/25/2012,7/25/2012,7/29/2012,RB-19795,OFF-BI-10001524,25.176,Standard Class,2,PayPal
1071,11/20/2012,11/20/2012,11/26/2012,SN-20560,OFF-AR-10003732,19.46,Standard Class,5,Credit Card
1072,4/29/2013,4/29/2013,5/3/2013,EH-14005,OFF-PA-10001970,29.472,Standard Class,1,Credit Card
1073,11/15/2014,11/15/2014,11/20/2014,FO-14305,OFF-BI-10003669,8.64,Standard Class,1,PayPal
1074,11/13/2013,11/13/2013,11/20/2013,MS-17710,OFF-BI-10003727,6.27,Standard Class,5,Bank Transfer
1075,11/13/2013,11/13/2013,11/20/2013,MS-17710,OFF-BI-10004967,4.368,Standard Class,1,Bank Transfer
1076,11/13/2013,11/13/2013,11/20/2013,MS-17710,TEC-AC-10003447,31.984,Standard Class,3,PayPal
1077,9/30/2013,9/30/2013,10/1/2013,CC-12100,OFF-AR-10000255,40.88,First Class,4,Credit Card
1078,9/24/2014,9/24/2014,9/26/2014,DW-13540,OFF-AP-10002191,119.96,Second Class,3,PayPal
1079,9/24/2014,9/24/2014,9/26/2014,DW-13540,OFF-ST-10001325,31.44,Second Class,4,PayPal
1080,9/24/2014,9/24/2014,9/26/2014,DW-13540,OFF-BI-10000404,6.88,Second Class,1,PayPal
1081,11/29/2012,11/29/2012,12/4/2012,BT-11395,OFF-PA-10000349,19.92,Standard Class,1,PayPal
1082,11/29/2012,11/29/2012,12/4/2012,BT-11395,FUR-CH-10002880,1106.91,Standard Class,4,Credit Card
1083,3/2/2013,3/2/2013,3/6/2013,KD-16270,FUR-TA-10001095,836.592,Standard Class,4,Credit Card
1084,3/2/2013,3/2/2013,3/6/2013,KD-16270,OFF-PA-10003127,26.38,Standard Class,2,Bank Transfer
1085,3/2/2013,3/2/2013,3/6/2013,KD-16270,OFF-ST-10003208,362.92,Standard Class,2,Bank Transfer
1086,3/2/2013,3/2/2013,3/6/2013,KD-16270,TEC-MA-10003979,4899.93,Standard Class,1,PayPal
1087,8/13/2013,8/13/2013,8/13/2013,LC-16870,OFF-PA-10000029,6.48,Same Day,4,PayPal
1088,8/16/2013,8/16/2013,8/21/2013,CY-12745,TEC-PH-10004896,71.976,Second Class,1,Bank Transfer
1089,8/16/2013,8/16/2013,8/21/2013,CY-12745,OFF-LA-10000452,3.15,Second Class,2,PayPal
1090,6/5/2014,6/5/2014,6/11/2014,LW-16990,FUR-FU-10001967,31.984,Standard Class,1,Credit Card
1091,6/5/2014,6/5/2014,6/11/2014,LW-16990,TEC-PH-10001819,71.984,Standard Class,3,Credit Card
1092,12/6/2012,12/6/2012,12/13/2012,NP-18325,OFF-AR-10002952,120.15,Standard Class,5,Bank Transfer
1093,12/6/2012,12/6/2012,12/13/2012,NP-18325,TEC-PH-10000576,219.184,Standard Class,5,Credit Card
1094,12/27/2012,12/27/2012,12/31/2012,BT-11485,OFF-PA-10000605,28.9,Standard Class,2,Bank Transfer
1095,12/27/2012,12/27/2012,12/31/2012,BT-11485,OFF-AP-10002518,355.96,Standard Class,5,PayPal
1096,1/22/2014,1/22/2014,1/27/2014,PS-19045,OFF-ST-10004340,348.208,Standard Class,2,Credit Card
1097,1/22/2014,1/22/2014,1/27/2014,PS-19045,OFF-BI-10004001,35.784,Standard Class,5,PayPal
1098,6/25/2011,6/25/2011,6/28/2011,NS-18640,FUR-TA-10004147,447.84,First Class,4,Bank Transfer
1099,6/15/2013,6/15/2013,6/18/2013,PV-18985,OFF-AR-10001545,7.04,First Class,1,Credit Card
1100,6/15/2013,6/15/2013,6/18/2013,PV-18985,FUR-FU-10000206,8.73,First Class,2,Bank Transfer
1101,6/15/2013,6/15/2013,6/18/2013,PV-18985,TEC-AC-10001013,29.29,First Class,5,Credit Card
1102,6/15/2013,6/15/2013,6/18/2013,PV-18985,OFF-AR-10002255,8.64,First Class,1,Bank Transfer
1103,4/22/2014,4/22/2014,4/28/2014,RP-19390,OFF-BI-10004140,2.694,Standard Class,3,Bank Transfer
1104,4/22/2014,4/22/2014,4/28/2014,RP-19390,OFF-BI-10002049,2.934,Standard Class,1,Credit Card
1105,10/22/2013,10/22/2013,10/28/2013,NM-18520,OFF-PA-10001892,22.92,Standard Class,2,Bank Transfer
1106,11/20/2013,11/20/2013,11/25/2013,EH-13945,OFF-ST-10000642,100.704,Standard Class,4,Credit Card
1107,11/20/2013,11/20/2013,11/25/2013,EH-13945,FUR-FU-10000206,2.328,Standard Class,1,Credit Card
1108,11/20/2013,11/20/2013,11/25/2013,EH-13945,OFF-BI-10003676,10.78,Standard Class,4,PayPal
1109,11/20/2013,11/20/2013,11/25/2013,EH-13945,OFF-FA-10003495,58.368,Standard Class,1,PayPal
1110,11/20/2013,11/20/2013,11/25/2013,EH-13945,OFF-EN-10003798,40.968,Standard Class,5,Credit Card
1111,11/20/2013,11/20/2013,11/25/2013,EH-13945,TEC-PH-10003589,71.96,Standard Class,3,PayPal
1112,11/20/2013,11/20/2013,11/25/2013,EH-13945,OFF-PA-10004735,10.368,Standard Class,2,PayPal
1113,11/20/2013,11/20/2013,11/25/2013,EH-13945,OFF-BI-10002609,1.192,Standard Class,3,Bank Transfer
1114,12/19/2014,12/19/2014,12/24/2014,RA-19915,OFF-BI-10003364,46.672,Second Class,1,Bank Transfer
1115,12/19/2014,12/19/2014,12/24/2014,RA-19915,FUR-BO-10002206,119.833,Second Class,1,PayPal
1116,12/19/2014,12/19/2014,12/24/2014,RA-19915,TEC-AC-10003610,119.98,Second Class,2,PayPal
1117,7/23/2013,7/23/2013,7/25/2013,DL-13495,OFF-LA-10003766,6.3,Second Class,1,PayPal
1118,9/4/2012,9/4/2012,9/8/2012,CS-12355,OFF-PA-10001970,279.9,Standard Class,4,PayPal
1119,9/4/2012,9/4/2012,9/8/2012,CS-12355,TEC-AC-10002049,619.95,Standard Class,1,PayPal
1120,9/4/2012,9/4/2012,9/8/2012,CS-12355,OFF-PA-10000141,4.36,Standard Class,2,Credit Card
1121,9/4/2012,9/4/2012,9/8/2012,CS-12355,OFF-EN-10004459,15.28,Standard Class,3,PayPal
1122,1/21/2011,1/21/2011,1/27/2011,HL-15040,TEC-PH-10001061,699.93,Standard Class,4,Bank Transfer
1123,1/21/2011,1/21/2011,1/27/2011,HL-15040,OFF-AR-10002375,22.96,Standard Class,2,PayPal
1124,1/21/2011,1/21/2011,1/27/2011,HL-15040,FUR-FU-10003194,38.6,Standard Class,1,PayPal
1125,1/21/2011,1/21/2011,1/27/2011,HL-15040,OFF-AR-10003811,6.63,Standard Class,4,Bank Transfer
1126,1/21/2011,1/21/2011,1/27/2011,HL-15040,OFF-EN-10001539,23.34,Standard Class,5,PayPal
1127,1/21/2011,1/21/2011,1/27/2011,HL-15040,FUR-CH-10002331,1067.94,Standard Class,4,PayPal
1128,3/2/2012,3/2/2012,3/7/2012,PA-19060,OFF-AR-10003156,10.16,Standard Class,1,Bank Transfer
1129,3/2/2012,3/2/2012,3/7/2012,PA-19060,OFF-EN-10001532,101.88,Standard Class,2,Bank Transfer
1130,4/13/2013,4/13/2013,4/17/2013,BD-11605,FUR-TA-10004086,343.92,Standard Class,3,Bank Transfer
1131,4/13/2013,4/13/2013,4/17/2013,BD-11605,OFF-PA-10000100,40.99,Standard Class,2,Bank Transfer
1132,4/13/2013,4/13/2013,4/17/2013,BD-11605,OFF-EN-10002500,63.9,Standard Class,3,Credit Card
1133,12/7/2013,12/7/2013,12/8/2013,GG-14650,OFF-PA-10004100,19.44,First Class,2,Bank Transfer
1134,6/6/2013,6/6/2013,6/10/2013,JS-15940,OFF-ST-10003479,124.608,Standard Class,1,Credit Card
1135,6/6/2013,6/6/2013,6/10/2013,JS-15940,OFF-LA-10000973,7.56,Standard Class,1,PayPal
1136,12/12/2013,12/12/2013,12/12/2013,LR-16915,OFF-ST-10001476,85.224,Same Day,5,PayPal
1137,11/13/2013,11/13/2013,11/16/2013,FH-14275,OFF-EN-10002831,287.52,Second Class,4,Credit Card
1138,11/13/2013,11/13/2013,11/16/2013,FH-14275,OFF-AP-10002350,37.68,Second Class,3,PayPal
1139,11/13/2013,11/13/2013,11/16/2013,FH-14275,OFF-PA-10001763,19.98,Second Class,3,Bank Transfer
1140,11/13/2013,11/13/2013,11/16/2013,FH-14275,OFF-AR-10003394,20.58,Second Class,4,PayPal
1141,11/13/2013,11/13/2013,11/16/2013,FH-14275,OFF-BI-10002072,17.38,Second Class,4,PayPal
1142,9/29/2011,9/29/2011,10/3/2011,AP-10915,FUR-FU-10004188,204.6,Standard Class,2,PayPal
1143,9/29/2011,9/29/2011,10/3/2011,AP-10915,OFF-FA-10001561,8.72,Standard Class,3,Credit Card
1144,9/29/2011,9/29/2011,10/3/2011,AP-10915,OFF-PA-10002105,6.48,Standard Class,1,Bank Transfer
1145,9/29/2011,9/29/2011,10/3/2011,AP-10915,TEC-MA-10004241,686.32,Standard Class,3,Bank Transfer
1146,9/29/2011,9/29/2011,10/3/2011,AP-10915,OFF-ST-10004340,62.18,Standard Class,1,Credit Card
1147,4/4/2012,4/4/2012,4/4/2012,NC-18340,OFF-AP-10003849,644.076,Same Day,5,Bank Transfer
1148,4/4/2012,4/4/2012,4/4/2012,NC-18340,OFF-FA-10000735,5.84,Same Day,4,Bank Transfer
1149,4/4/2012,4/4/2012,4/4/2012,NC-18340,OFF-BI-10003350,12.76,Same Day,1,Credit Card
1150,4/4/2012,4/4/2012,4/4/2012,NC-18340,TEC-PH-10000307,10.95,Same Day,1,Credit Card
1151,4/4/2012,4/4/2012,4/4/2012,NC-18340,TEC-CO-10004202,599.98,Same Day,2,Credit Card
1152,5/8/2012,5/8/2012,5/14/2012,CB-12535,FUR-FU-10001852,8.352,Standard Class,1,PayPal
1153,1/1/2014,1/1/2014,1/7/2014,KL-16555,OFF-AR-10003759,3.64,Standard Class,5,Credit Card
1154,1/1/2014,1/1/2014,1/7/2014,KL-16555,OFF-BI-10003984,159.768,Standard Class,1,Credit Card
1155,12/20/2011,12/20/2011,12/21/2011,PS-19045,OFF-ST-10004337,122.48,First Class,1,Credit Card
1156,12/20/2011,12/20/2011,12/21/2011,PS-19045,FUR-TA-10001932,2244.48,First Class,3,Credit Card
1157,12/20/2011,12/20/2011,12/21/2011,PS-19045,OFF-BI-10003982,62.31,First Class,4,Credit Card
1158,12/20/2011,12/20/2011,12/21/2011,PS-19045,FUR-TA-10000617,455.1,First Class,5,Credit Card
1159,7/3/2013,7/3/2013,7/8/2013,GB-14530,FUR-CH-10002126,195.184,Second Class,5,Bank Transfer
1160,6/30/2014,6/30/2014,7/5/2014,AA-10315,OFF-AP-10000576,362.94,Standard Class,4,Bank Transfer
1161,6/30/2014,6/30/2014,7/5/2014,AA-10315,OFF-BI-10004654,11.54,Standard Class,5,Bank Transfer
1162,9/1/2011,9/1/2011,9/5/2011,LT-16765,OFF-AR-10004042,53.94,Second Class,3,Credit Card
1163,3/3/2011,3/3/2011,3/8/2011,AP-10720,TEC-PH-10004700,9.99,Standard Class,2,PayPal
1164,3/3/2011,3/3/2011,3/8/2011,AP-10720,OFF-BI-10004593,125.76,Standard Class,4,PayPal
1165,3/3/2011,3/3/2011,3/8/2011,AP-10720,OFF-BI-10003429,25.32,Standard Class,5,PayPal
1166,5/4/2011,5/4/2011,5/8/2011,PM-18940,OFF-BI-10001294,46.8,Standard Class,2,Credit Card
1167,11/2/2012,11/2/2012,11/2/2012,KC-16540,TEC-AC-10001552,447.93,Same Day,5,Credit Card
1168,12/9/2014,12/9/2014,12/11/2014,DL-13315,FUR-FU-10004952,109.48,Second Class,4,Bank Transfer
1169,12/9/2014,12/9/2014,12/11/2014,DL-13315,OFF-ST-10004123,272.94,Second Class,3,Bank Transfer
1170,12/9/2014,12/9/2014,12/11/2014,DL-13315,OFF-PA-10003172,19.44,Second Class,1,PayPal
1171,12/9/2014,12/9/2014,12/11/2014,DL-13315,OFF-ST-10002352,31.92,Second Class,1,Bank Transfer
1172,3/10/2011,3/10/2011,3/14/2011,SW-20275,OFF-PA-10002259,22.38,Standard Class,1,Bank Transfer
1173,4/21/2011,4/21/2011,4/25/2011,AA-10375,OFF-BI-10002976,16.52,Standard Class,3,PayPal
1174,10/22/2012,10/22/2012,10/26/2012,LT-17110,OFF-BI-10000301,5.176,Standard Class,3,Credit Card
1175,8/22/2012,8/22/2012,8/25/2012,DP-13105,OFF-BI-10003694,50.112,First Class,4,Bank Transfer
1176,8/30/2013,8/30/2013,9/4/2013,AB-10060,OFF-SU-10000381,27.93,Standard Class,4,PayPal
1177,12/27/2011,12/27/2011,12/30/2011,AT-10435,OFF-LA-10004425,11.56,Second Class,2,PayPal
1178,12/2/2013,12/2/2013,12/6/2013,JE-15745,FUR-CH-10001270,172.5,Standard Class,1,Credit Card
1179,12/2/2013,12/2/2013,12/6/2013,JE-15745,TEC-PH-10003931,179.97,Standard Class,1,PayPal
1180,4/25/2013,4/25/2013,4/28/2013,CA-12055,TEC-AC-10003174,258.696,Second Class,1,Credit Card
1181,6/21/2011,6/21/2011,6/25/2011,DB-13060,TEC-PH-10004539,1322.93,Standard Class,2,Bank Transfer
1182,6/21/2011,6/21/2011,6/25/2011,DB-13060,OFF-AR-10001919,3.76,Standard Class,5,PayPal
1183,1/15/2014,1/15/2014,1/16/2014,RB-19570,OFF-EN-10002504,21.744,First Class,4,Credit Card
1184,1/15/2014,1/15/2014,1/16/2014,RB-19570,TEC-PH-10003655,7.92,First Class,3,Credit Card
1185,11/24/2011,11/24/2011,11/30/2011,HR-14830,OFF-BI-10004656,12.096,Standard Class,2,PayPal
1186,11/24/2011,11/24/2011,11/30/2011,HR-14830,OFF-ST-10002344,485.88,Standard Class,1,Credit Card
1187,11/24/2011,11/24/2011,11/30/2011,HR-14830,OFF-PA-10001800,25.92,Standard Class,5,Credit Card
1188,11/24/2011,11/24/2011,11/30/2011,HR-14830,OFF-ST-10000036,197.58,Standard Class,1,Credit Card
1189,2/27/2014,2/27/2014,3/1/2014,BT-11530,OFF-AP-10004532,81.92,Second Class,3,Credit Card
1190,2/27/2014,2/27/2014,3/1/2014,BT-11530,TEC-PH-10004447,889.536,Second Class,3,Bank Transfer
1191,2/27/2014,2/27/2014,3/1/2014,BT-11530,FUR-CH-10003973,892.224,Second Class,3,Bank Transfer
1192,2/27/2014,2/27/2014,3/1/2014,BT-11530,OFF-PA-10001970,223.92,Second Class,1,PayPal
1193,2/27/2014,2/27/2014,3/1/2014,BT-11530,OFF-PA-10000682,23.12,Second Class,3,Bank Transfer
1194,9/15/2012,9/15/2012,9/15/2012,NG-18355,OFF-PA-10001937,15.552,Same Day,4,Bank Transfer
1195,9/15/2012,9/15/2012,9/15/2012,NG-18355,FUR-FU-10002268,15.712,Same Day,4,PayPal
1196,9/15/2012,9/15/2012,9/15/2012,NG-18355,OFF-ST-10001321,24.672,Same Day,3,Credit Card
1197,9/15/2012,9/15/2012,9/15/2012,NG-18355,FUR-FU-10003394,55.968,Same Day,2,Credit Card
1198,4/9/2013,4/9/2013,4/13/2013,ZC-21910,TEC-AC-10001990,431.928,Standard Class,4,PayPal
1199,4/9/2013,4/9/2013,4/13/2013,ZC-21910,FUR-CH-10004540,95.984,Standard Class,3,PayPal
1200,4/9/2013,4/9/2013,4/13/2013,ZC-21910,OFF-BI-10004995,1088.792,Standard Class,5,PayPal
1201,7/19/2013,7/19/2013,7/25/2013,LS-16945,FUR-CH-10002335,544.008,Standard Class,5,PayPal
1202,7/19/2013,7/19/2013,7/25/2013,LS-16945,OFF-BI-10004967,1.872,Standard Class,5,PayPal
1203,7/19/2013,7/19/2013,7/25/2013,LS-16945,FUR-CH-10002331,854.352,Standard Class,5,Bank Transfer
1204,7/19/2013,7/19/2013,7/25/2013,LS-16945,OFF-ST-10002292,593.568,Standard Class,2,Bank Transfer
1205,7/19/2013,7/19/2013,7/25/2013,LS-16945,OFF-ST-10000689,338.04,Standard Class,2,Bank Transfer
1206,8/2/2014,8/2/2014,8/5/2014,LH-16750,TEC-PH-10002660,271.96,First Class,3,PayPal
1207,7/15/2013,7/15/2013,7/19/2013,SW-20755,OFF-ST-10004634,11.21,Second Class,1,Credit Card
1208,7/15/2013,7/15/2013,7/19/2013,SW-20755,OFF-BI-10002160,9.144,Second Class,3,PayPal
1209,7/15/2013,7/15/2013,7/19/2013,SW-20755,OFF-FA-10002988,14.07,Second Class,2,Bank Transfer
1210,7/15/2013,7/15/2013,7/19/2013,SW-20755,OFF-AR-10004999,41.86,Second Class,1,Bank Transfer
1211,7/15/2013,7/15/2013,7/19/2013,SW-20755,OFF-BI-10001031,8.544,Second Class,3,Bank Transfer
1212,7/15/2013,7/15/2013,7/19/2013,SW-20755,FUR-BO-10004695,579.136,Second Class,3,PayPal
1213,9/10/2014,9/10/2014,9/14/2014,SP-20620,FUR-CH-10004860,141.372,Standard Class,2,Bank Transfer
1214,9/10/2014,9/10/2014,9/14/2014,SP-20620,OFF-BI-10002432,3.036,Standard Class,5,Bank Transfer
1215,9/10/2014,9/10/2014,9/14/2014,SP-20620,OFF-BI-10000069,4.503,Standard Class,1,Bank Transfer
1216,9/10/2014,9/10/2014,9/14/2014,SP-20620,OFF-AR-10003602,4.672,Standard Class,3,Bank Transfer
1217,9/10/2014,9/10/2014,9/14/2014,SP-20620,TEC-AC-10004469,95.88,Standard Class,5,Credit Card
1218,9/10/2014,9/10/2014,9/14/2014,SP-20620,FUR-FU-10001867,17.024,Standard Class,4,PayPal
1219,9/10/2014,9/10/2014,9/14/2014,SP-20620,TEC-AC-10003174,258.696,Standard Class,4,Credit Card
1220,9/10/2014,9/10/2014,9/14/2014,SP-20620,TEC-PH-10002200,1931.958,Standard Class,3,PayPal
1221,7/12/2011,7/12/2011,7/16/2011,BF-11170,OFF-ST-10000107,249.75,Standard Class,4,PayPal
1222,7/12/2011,7/12/2011,7/16/2011,BF-11170,TEC-PH-10000439,255.936,Standard Class,4,Credit Card
